tid,date_created,text,favorite_count,retweet_count
588308358748315648,2015-04-15 07:50:17,Zozobra monetaria....canasta básica sobre los 21mil Bf inflación disparada escasez en 80% en productos básicos y Maduro peleando con España,0,1
587589953376407552,2015-04-13 08:15:36,"Santísima trinidad , ten piedad de vzula , mi Señor hay dolor , tristeza, escasez , violencia, miramos con compasión. pic.twitter.com/nW7UswnOhT",0,2
587402876722532352,2015-04-12 19:52:13,Maduro deroga la escasez YA,0,0
587296748126785536,2015-04-12 12:50:30,@Reporte24VE Dónde queda el país q menciona aristobulo. En Caracas tengo q sortear horas y días en varios sitios desabastecimiento y escasez,0,0
587216562316304384,2015-04-12 07:31:53,Termino la cumbre. Seguimos con el mismo gob y escasez . Para q tanto dinero en eso si no resuelve nada? Solo viaje de compras? Despierta!,0,0
587215378666938368,2015-04-12 07:27:10,"Para aumentar la escasez .. Gobierno amenazó con revisar distribución de carne en frigoríficos http:// goo.gl/zD7EzD pic.twitter.com/GAT0YP5Kmq """,0,0
587096370462470145,2015-04-11 23:34:17,El show del régimen en la cumbre con lo de las sanciones no podrá tapar la crisis de los venezolanos comunes q padecemos inflación y escasez,21,161
587066460700291072,2015-04-11 21:35:26,@jorgeamorin q en vez d meterle el pecho a la escasez a la delincuencia le hechan la culpa a otros por la mala administración del país,1,0
586996763518697472,2015-04-11 16:58:28,"Nicolás Maduro en la cumbre de las Américas representa La inseguridad, La corrupción, inflación, escasez , él odio, la división y dictadura.",0,0
586963397285130240,2015-04-11 14:45:53,"No escuche a Maduro hablar de Derechos Humanos, De la Violencia que Vivimos, de la escasez que padecemos #MaduroTuAMiNoMeRepresentas",1,7
586958950198878210,2015-04-11 14:28:13,En contacto con la gente de El Valle. El pueblo quiere un cambio. La escasez y el costo de la vida pasan factura pic.twitter.com/7EA5QN5aEo,41,163
586952951341654016,2015-04-11 14:04:23,Para saber que pasa en Venezuela venga a hacer mercado y escuche al pueblo q se mueve entre la inflación y la escasez . #CumbreDeLasAmericas,0,0
586952039109918722,2015-04-11 14:00:45,Y la miseria en Venezuela? La@escasez ? El alto costo? Cuál es tu aporte Nicolás?,0,1
586695021778182144,2015-04-10 20:59:28,Cuanto vale el show? Ese es el resumen de la cumbre de Panamá. Mientras tantos los venezolanos padecemos de inflación escasez e inseguridad,0,1
586686623192129536,2015-04-10 20:26:05,"ESCASEZ DE $,EL PAIS ESTA QUEBRADO POR LA CORRUPCION Y LA MALA ADMINISTRACION D SUS RECURSOS,NO HAY PRODUCCION https:// d30srqhe0xkiml.cloudfront.net/si-uno-llega-c reer-que-podria-ser-peorviernes-negrisimo-parte-xxi/ …",0,1
586674364071989248,2015-04-10 19:37:22,"@NicolasMaduro @VTVcanal8 habría que leer sobre la campaña brutal..xque lo que veo brutal es la inseguridad, la escasez y simadi galopando",0,0
586659422018998273,2015-04-10 18:38:00,"Muchos q nunca han levantado voz por violación a DDHH, Presos politicos, escasez , corrupcion hoy lo hacen por el cupo viajero el CDSM",0,1
586657798987067393,2015-04-10 18:31:33,"Y LO VOLVIERON A DORMIR @marivileon15 CON LOS MALES D LA IV:NUEVAMENTE CORRUPCION,INSEGURIDAD,DEVALUACIONES,MISERIA,POBREZA Y AHORA ESCASEZ",0,0
586657161024897025,2015-04-10 18:29:01,@VEN911Oficial justicia y paz @NicolasMaduro misericordia para el pueblo venezolano..muestra un poquito de misericordia!! Escasez y simadi,0,0
586634889258209280,2015-04-10 17:00:31,No puede ser que esta Sra representante de los afectados por Guarimba .no sabe si hay escasez en nuestro Pais.Donde vive ella?,0,0
586632002998272003,2015-04-10 16:49:03,Yendry cuanto cuesta tu consciencia? Vivimos a diario violencia escasez Eso es lo q le vas a dejar a tus hijos? HIPOCRITA,0,1
586631853060263937,2015-04-10 16:48:27,#cumbreCNN Esta señora Yendry Velazquez vive en Disney!? No está parcializada?! No hay escasez en vzla!?,0,0
586580064592093184,2015-04-10 13:22:40,"Reducción de divisas y escasez de cupos aéreos castigan a venezolanos. Solo viajaran los corruptos con sus ""ahorros"" en Andorra",0,2
586292661876817920,2015-04-09 18:20:38,@hcapriles El Cambio y los alimentos en escasez ! Bravo Pueblo,0,0
585984247514693632,2015-04-08 21:55:06,@noticias24 @dcabellor LA AMENAZA SON LA ESCASEZ LA INFLACIÓN LA CORRUPCIÓN Y LA MALDITA HAMPA,1,0
585978079648030720,2015-04-08 21:30:35,"#ReporteViviendas En el municipio Sucre promovemos la Ordenanza Mi Propiedad, para reducir la falta de escasez de viviendas @globovision",1,5
585934426523226113,2015-04-08 18:37:08,"#PreguntasRevolucionarias ¿Porque hay escasez de Gas domestico,cemento y cabillas,si son mercados exclusivos del Gobierno?",1,2
585802493931741185,2015-04-08 09:52:52,"¡LO QUE VIENE ES FEO! Escasez actual “no es nada” para lo que puede venir, afirman experto… http:// goo.gl/TWRG1h pic.twitter.com/EvYatq6y1R """,1,11
585761963818516480,2015-04-08 07:11:49,"La inseguridad viene alimentada por la impunidad, la escasez , la falta de oportunidades.",1,0
585608337280073728,2015-04-07 21:01:22,Balance compras 1er trimestre: 0 harina pan 0 cafe 0 papel toilet 0 panales abuela 4 kilos jabon en polvo #escasez,0,0
585601081524228098,2015-04-07 20:32:32,"Hay un Twitter que los comuneros se mueven por las firmas. Yo le diria que se muevan por la inseguridad,la escasez , el alto costo de la vida",0,0
585536639612624896,2015-04-07 16:16:28,"Ahora vendemos Canada Dry? "" @SubastaFiscal : Escasez de alimentos influye en ausentismo laboral -> http:// goo.gl/NgR7bR """,0,0
585423924835528705,2015-04-07 08:48:34,"@lucadesegovia @DolarToday igual que las colas la escasez de todos los productos la inseguridad todo es pura (""PAJA"").... y paja de la buena",0,0
585279395859984384,2015-04-06 23:14:16,"Alejandro Fleming: ""La culpa de la escasez es de los venezolanos por consumo..q tal? excesivo"". pic.twitter.com/7nCn7wANzB",0,0
585149029593575425,2015-04-06 14:36:14,"Escasez de papel toilet, café, leche en polvo",0,0
585054846237220864,2015-04-06 08:21:59,La corrupción la inseguridad la escasez predominaron en la quema de Judas en Vzla,0,0
584877551945912320,2015-04-05 20:37:29,"¿25 meses de qué? Escasez , colas, revendedores, aumento de la inflación...",0,0
584863740585234433,2015-04-05 19:42:36,"@ejrl @NelsonBocaranda Es cómo decir q en Venezuela no hay inseguridad, menos desabastecimiento, ni escasez . Ya sabemos... da mucha risa...",0,0
584728209209589760,2015-04-05 10:44:03,"#LecturasDelDomingo #Escasez . A pesar del petroleo, hoy 40% de la población no recibe agua todos los dias. @ElNacionalWeb",1,1
584530125598896128,2015-04-04 21:36:56,#VzlaSinEstigmas ya basta de escasez pobreza inflación inseguridad corrupción queremos una Venezuela de progreso.,2,1
584410486961209344,2015-04-04 13:41:32,Todos en trapo rojo de firmas y peleas de oposición. La escasez es tremenda. Carne#nohay entre otros cosas,0,0
584365149944946688,2015-04-04 10:41:23,Harta de la ineficiencia y escasez .,0,0
584029144788377602,2015-04-03 12:26:13,"Es trist ver como el vnzolano a perdido su sentido comun.el país sumergido en escasez ,inflación,inseguridad etc.y la gnt como si nada.",0,0
584022497034637312,2015-04-03 11:59:48,"Continua la inseguridad, escasez ,inflación, presos x por pensar distinto y el Gob distraído con el imperio @globovision",0,0
584011203657142273,2015-04-03 11:14:56,"@cedise En lo único que es eficiente el socialismo es en producir escasez , pobreza y miseria. Cuba es gran ejemplo de ello. Nosotros también",0,0
583745002045571072,2015-04-02 17:37:08,"""Del excesivo intervencionismo del estado salen las distorsiones, que usualmente culminan en recesión, inflación elevada y escasez aguda"".MZ",0,2
583401542906175488,2015-04-01 18:52:21,""" @Noticensura : (MORIREMOS DE HAMBRE) Segun CAVIDEA, lo peor de la escasez esta por venir http://www. Noticensura.com/2015/03/morire mos-de-hambre-segun-cavidea-lo.html … pic.twitter.com/vUuLhLU5tv """,0,1
582200528232439808,2015-03-29 11:19:57,"#LecturasDelDomingo Por alto número de fallecidos y escasez de materiales, las funerarias hacen trueque para subsitir. @ElUniversal """,0,0
581957288505790464,2015-03-28 19:13:24,"Se nos está desbaratando el país Una escasez sin precedentes en la historia, inseguridad terrible e irrespeto total al estado de derecho..",1,0
581815331007688704,2015-03-28 09:49:19,Donde firmo para derogar la escasez ??,0,0
581225905776947202,2015-03-26 18:47:09,"Bla bla bla bla y la gente haciendo cola por la escasez , esto es virtual",0,0
580698532216193024,2015-03-25 07:51:33,@primerapagina y los derechos humanos de 25.000 personas asesinadas/año y por hiperinflación y escasez de insumos vitales para la vida,0,0
580682203446796288,2015-03-25 06:46:40,"Vamos a firmar contra la escasez , contra la inseguridad,contra , contra el hampa y la mentira comunista. contra la injerencia de los Castro",0,0
580585028419227648,2015-03-25 00:20:32,Con esta escasez y estas colas ha quedado demostrado que el comunismo es un fracaso y que Maduro y su equipo son incapaces.,0,0
580519024783724544,2015-03-24 19:58:15,""" @puchero344 : La escasez más grande en Venezuela es la de primarias de la oposición."" #VenezuelaEsEsperanza . @NicolasMaduro . @jorgerpsuv",0,0
580470745316376576,2015-03-24 16:46:24,@globovision gente sin oficio. Xq no hacen eso mismo en contra de la inseguridad la escasez la inflación el pesimo estado de hospitales,0,0
580414594797162496,2015-03-24 13:03:17,""" @ATodoMomento_ : El reportaje español que desnuda la cruda escasez en Venezuela (Videos) - http:// bit.ly/1ENPYpB pic.twitter.com/FddCxjSnRi """,0,0
580195273084923904,2015-03-23 22:31:47,"Por que sigue la escasez si @CencoexOficial otorgó más divisas para alimentos, medicamentos e higiene personal? http:// la-tabla.blogspot.com/2014/10/cencoe x-aumento-hasta-en-500-por-ciento.html … f",1,5
580159981422526464,2015-03-23 20:11:33,Este gob d ladrones y corruptos en vez de solucionar el problema de la escasez ; se jacta de q ha recolectando firmas contra Obama ¡Idiotas,0,0
580039218002583552,2015-03-23 12:11:40,"Que desgracia!"" @la_patilla : Farmacias podrían cerrar por escasez http:// patil.la/1BZK9Eh """,0,0
579698259070976000,2015-03-22 13:36:49,Continua la escasez,0,0
579463986556637184,2015-03-21 22:05:54,Capriles: la “verdadera invasión” a Venezuela es la escasez y la inflación http:// runrun.es/nacional/19272 8/capriles-la-verdadera-invasion-a-venezuela-es-la-escasez-y-la-inflacion.html …,0,0
578911625966665728,2015-03-20 09:31:01,"El debate debería ser como se va a acabar la escasez , la delincuencia, publicar la lista de empresas q recibieron $ Cadivi.",0,0
578883083442786305,2015-03-20 07:37:36,“ @FotosQChavezNoQ : (ATENCION) Esto Fue en la 4ta republica la Que odian tanto pic.twitter.com/NOJo4vF8dC @InformadorVeraz ” sin colas ni escasez,0,0
578708880655536128,2015-03-19 20:05:23,"Firmas contra la sanción de Obama, porque no recogemos firmas contra el abuso de este gobierno, corrupción, escasez , inflación, etc etc.....",0,0
578546888183525376,2015-03-19 09:21:41,"Posible escenario: gob atenúa escasez , industria y comercio logran sobrevivir, oposición gana elecciones pero mayoria simple: gob sobrevive",1,0
578347292429660160,2015-03-18 20:08:34,"Escasez y colas:gobierno controla cadena d producción establece producción, fija precios dice dónd van los producto. pic.twitter.com/4fMwmkoUns",0,3
578183644411502592,2015-03-18 09:18:17,¡CAE LA FARSA! Periodista español captó con cámaras ocultas situación de escasez en Venezuela http://www. maduradas.com/cae-la-farsa-p eriodista-espanol-capto-con-camaras-ocultas-situacion-de-escasez-en-venezuela/ … vía @maduradascom,0,0
578023119371296768,2015-03-17 22:40:25,@ChuoTorrealba la escasez de medicinas es GRAVE nos estan exterminando esto es un crimen. Que impotencia,0,0
578010796439040000,2015-03-17 21:51:27,aquello de que no hay mujer fea si no mal arreglada ! Q les vamos a decir con la escasez ? pic.twitter.com/g4wWrH4EFT,0,0
577648863911284736,2015-03-16 21:53:16,"CÁLLATE. "" @manuelrosalesg : El pueblo rechaza la confrontación y clama psolución problemas de escasez , inflación, desempleo e inseguridad""",0,0
577455277517217792,2015-03-16 09:04:01,La escasez vino para quedarse. ..........y el gobierno deja de hacer lo que debe hacer! !!!!,0,0
576754874005766144,2015-03-14 10:40:52,Mientras le siguen metiendo en la cabeza a la Tropa que nos van a invadir aquí sigue habiendo escasez y el esequibo se le regalo a Guyana...,0,1
576083406481653761,2015-03-12 14:12:41,"El Gob Vzolanio se esta distrayendo entre otros asuntos y descuidando ,gobernabilidad, inflación, escasez ,inseguridad",0,0
575679405877522433,2015-03-11 11:27:20,"""Para teprimir mas@la_patilla: Homero Ruiz: Una nueva habilitante no acabará con la escasez ni detendrá la inflación http:// patil.la/18bJViV """,0,0
575522517328265217,2015-03-11 01:03:55,"En #Venezuela también hay escasez de moral, principios, ética y valores #venezuelaencoma",0,0
575281545034006528,2015-03-10 09:06:23,"@monterocnn es una amenaza! Predomina la mentira, la calumnia, inseguridad escasez , hospitales con"" cierres técnicos"" ESTAMOS MUY, MUY MAL!!",0,0
575280397900210176,2015-03-10 09:01:49,La escasez se vence con producción. Con capta huellas no se llenan ollas ni se acaban las colas,0,0
575274931061178368,2015-03-10 08:40:06,"Comoo les duele el ciudadano negro asesinado en USA. Y los viejitos q se mueren por la escasez d medicamento en cambio, no tienen dolientes.",2,26
575271509645725696,2015-03-10 08:26:30,Nueva humillación y restricción para el pueblo. Imponen tarjeta de racionamiento electrónica para administrar la escasez . No es solución,0,0
575271383351083008,2015-03-10 08:26:00,"La Solución Cantinflesca del Gob para combatir la Escasez : CONTROLES, NO el Aumento de la PRODUCCIÓN NO! CONTROLES! @trafficMIRANDA",0,0
575118166503866368,2015-03-09 22:17:10,@alejofjc no es juego !!! Pero para nada creo que USA tenga nada que ver con la escasez y la inseguridad!,0,0
575115187520421888,2015-03-09 22:05:20,"#MaduroEstaPodrido describe los problemas de EEUU pero no los nuestros y son peores: inseguridad, escasez , inflación, estancamiento, pobreza",0,0
575105947061854208,2015-03-09 21:28:37,"Cadena obligada para escuchar libreto cubano de #MaduroEstaPodrido No menciona inseguridad, escasez , improductividad del modelo económico",0,0
574926210305781761,2015-03-09 09:34:24,Hay escasez porque aquí no se produce nada. Los comunistas no saben ni les interesa producir..Eso no se cura con capta huellas.,0,0
574371984542461953,2015-03-07 19:52:07,Usted quiere saber porque hay escasez ? Vea quien vende los productos en VZLA - RT pic.twitter.com/81GIQkpnZt ¿guerra económica?,0,10
574058542027636737,2015-03-06 23:06:36,"No sólo escasez de alimentos predomina en VNZLA, también la escasez d ética del periodismo mostrada por Villegas. Q pena con @soyfdelrincon",0,0
573816379708735489,2015-03-06 07:04:20,"HAITÍ, UN PAÍS POBRE y no hay escasez * VENEZUELA, UN PAÍS RICO (o era?) y no hay un coño. Explícate, revolucionario pic.twitter.com/uRNumq4rOn",0,0
573628735330582528,2015-03-05 18:38:42,"@MalditoPiolin @RoqueValero Obvio. No ven el legado que nos dejó? Escasez , colas y un dólar a 300.",1,0
573543185277919232,2015-03-05 12:58:45,El simadi no tiene dólares y mientra haya escasez va a existir el paralelo,2,0
573444176517451776,2015-03-05 06:25:20,"@mingo_1 dejo inseguridad, escasez ,odio y un pais en quiebra",0,0
573438524319531008,2015-03-05 06:02:52,En un país de escasez hoy amaneció Caracas con Fuegos artificiales para celebrar un año mas de muerto del destructor de país,0,2
573290272681021440,2015-03-04 20:13:46,"@la_patilla Será haber demostrado la fortuna q dejó Cháves un país EMBARGADO, ESCASEZ , CORRUPCIÓN, INSEGURIDAD, IMPUNIDAD DESEMPLEO y V/DDHH",0,0
572953506174373888,2015-03-03 21:55:35,@fckred @elcitizen calma los anaqueles se llenarán en lo q se vayan los empleados de la embajada Americana. Ese día se acaba la escasez .,0,1
572781022061985792,2015-03-03 10:30:12,@MCM Salomónica de Eltroudi propone cambiar patrón de consumo. Dejar de comer para extinguir la escasez,0,0
572740585242689536,2015-03-03 07:49:31,"@rmessuti Si vale, la alegría entre malandros, inseguridad, escasez , inflacion, corrupción, dictadura, miseria... más felices imposible!",0,0
572698514884575233,2015-03-03 05:02:20,Yo veo empresas cerradas por falta de materia prima. Entonces?? Escasez de muchísimas cosas. Que hacen con nuestros impuestos? Voto castigo,0,0
572467624862453760,2015-03-02 13:44:52,"Con tanta inseguridad, escasez , desabastecimiento, inflación, falta de infraestructuras, corrupción, etc., quien quiere venir a Venezuela.?",0,0
572067939098218498,2015-03-01 11:16:39,"¿Sera verdad que el norteamericano tenga algún interés en visitar un país en ruina,con una inseguridad galopante y con una escasez critica?",0,0
572029369243308032,2015-03-01 08:43:24,En Vzla lo q existe es Escasez Devaluacion Muertes Inseguridad Presos Politicos Corrupcion Narcosoles Crisis Hospitalaria Almentos No Hay.,0,0
571794006012772352,2015-02-28 17:08:09,"Ahora pregunto:Con las sanciones de Vzla a funcionarios de USA, nos soluciona el problema de escasez y la mega inflación q nos esta matando?",0,0
571745597012746241,2015-02-28 13:55:47,@Versatil_2589 venga peguese que aquí no hay escasez ni hace cola,0,0
571435198392487936,2015-02-27 17:22:22,"RT @thaydeeh : El verdadero golpe es el aumento de la UT, el SIMADI, la carne y el pollo, el pasaje y la escasez #MaduroAsumeTuBarranco """,0,0
571309978960531457,2015-02-27 09:04:48,"@DiarioTalCual No hay escasez de papel, hay escasez de democracia.",0,0
571309624823042048,2015-02-27 09:03:23,Hoy nada que celebrar. Este el país con la mayor tasa de inflación de escasez y de inseguridad gracias a la incapacidad de 16 años de gob.,0,0
571289075015143424,2015-02-27 07:41:44,Analistas prevén mayores niveles de escasez e inflación http:// tinyurl.com/phcc6om vía @ELUniversal,0,0
570437723972083712,2015-02-24 23:18:46,"!RENUNCIA MADURO! !RENUNCIA MADURO! BASTA DE CORRUPCION,INSEGURIDAD, ESCASEZ ,INFLACION,DEVALUACION,ABUSO DE PODER,ANARQUIA,PERSECUSION.....",0,0
570415823279529984,2015-02-24 21:51:44,"@jrramirezc @federicoalves ""Patria, socialismo o muerte"". Por la escasez actual, sólo queda muerte.",0,0
570295222808272897,2015-02-24 13:52:31,@ElNacionalWeb y entonces? Esa no es la mejor prueba que demuestra la escasez ?,0,0
570219718079950848,2015-02-24 08:52:29,"@EdurodriguezgVV @sonsiluna @finanzasdigital : ""De la maldición de la abundancia a la bendición de la escasez "" http:// finanzasdigital.com/2015/02/de-la- …",0,0
570192049095487488,2015-02-24 07:02:32,"@CEPS79 sé que la pobreza y la escasez nos está afectando a todos, pero no hay necesidad de ventilarlo. Al mal tiempo ponte tu mejor perfume",0,0
570184161320783873,2015-02-24 06:31:12,"Mano dura con la inseguridad, la escasez , la falta de respeto, la vulgaridad, la corrupcion. Que golpe ni que golpe, hasta cuando mienten!",0,0
570149311822082048,2015-02-24 04:12:43,""" @ElUniversal : 6 de cada 10 ciudadanos culpan al Gobierno por #escasez en #Venezuela http:// ow.ly/JvrB5 "" RT 7 DE CADA 10.",0,0
570043447685615616,2015-02-23 21:12:03,"Y LOS OTROS 4???"" @RunRunesWeb RunRunesWeb: Hinterlaces: 6 de cada 10 ciudadanos culpan al Gobierno por escasez - http:// ow.ly/JwKjF ”",0,1
569991640691167232,2015-02-23 17:46:11,Cadenas para hablar Paja y no se ven soluciones siguen las colas continúa la escasez será que la guerra interna ?,0,0
569698266373361665,2015-02-22 22:20:25,"Inflación y escasez aumentan a medida que hay más controles (según Maduro, la culpa es de Obama) -? https:// bit.ly/1zZtLPC vía @DolarToday",0,1
569626416674959361,2015-02-22 17:34:55,"@elheraldoco Con eso no se va acabar LA ESCASEZ , LA CORRUPCIÓN, LA DELINCUENCIA, LA HIPERINFLACIÓN, EL NARCOTRÁFICO Y LA VIOLACIÓN DDHH",0,0
569510959510904833,2015-02-22 09:56:08,Represión a la libertad es perseguir inversiones y atraer hambre y escasez,0,0
569317773358325760,2015-02-21 21:08:29,"En Venezuela sorprende la escasez , la inflación, la delincuencia, la censura, pero sobre todo la indiferencia de su gente.",0,2
569184509247287296,2015-02-21 12:18:56,"El peo para el gobierno es que ya en marzo se va a agudizar la escasez . Si, va a empeorar",0,0
568785685982920704,2015-02-20 09:54:09,La otra realidad ... #caracas #venezuela #escasez #corrupcion #inseguridad #pobreza #barrio #favela … http:// instagram.com/p/zU7pf4KMn6/,1,1
568757825444421632,2015-02-20 08:03:27,"Pueden secuestrar a todos los opositores de Venezuela, eso no baja la inflación,ni la escasez , no reduce la inseguridad ni la corrupción.",0,0
568609971786682368,2015-02-19 22:15:56,"EN EL SEBIN.Ledezma pic.twitter.com/rRmRryqMiv "" TODO ES UN MONTAJE DEL GOBIERNO PARA TAPAR LA ESCASEZ , LA DEVALUACION Y MUCHOS PROBLEMAS GRAVES",0,6
568449060778045440,2015-02-19 11:36:32,Merida Caracas Barquisimeto la misma escasez la misma necesi dad y yo preparo mi venganza no votare x nadie todos son iguales.,0,0
568422094729576448,2015-02-19 09:49:22,""" @DolarToday : Arreaza: La escasez es culpa de la oposición -? https:// bit.ly/1z2fjGC pic.twitter.com/AA5KJtH9bX ""GENTE TORPE COMO ESTE JAMAS!!!",0,0
568079717611544576,2015-02-18 11:08:53,@ChuoTorrealba tambien full propaganda de quien en realidad quien es el Culpable de la escasez,0,0
567846310579200000,2015-02-17 19:41:25,"@maduradascom ¡DESESPERADO!Maduro llevará a Madrid exposición sobre logroschavistas.LOGROS:CORRUPCION, ESCASEZ , INFLACION,DEVALUACION Y RUINA",0,0
567632467679793152,2015-02-17 05:31:41,RT @ElUniversal : Escasez de condones traerían un repunte en las infecciones de VIH #Salud #Venezuela http:// ow.ly/J8y8U,0,1
567426297471574017,2015-02-16 15:52:26,"Que le paso a mi pueblo? Por que soporta callado y resignado las humillantes colas, la escasez , la especulacion y una inflacion de 70% ?",0,0
567415230469529601,2015-02-16 15:08:27,@rrventas7 @ChuoTorrealba Compañeros aqui en VENEZUELA APARTE DE LA ESCASEZ SE ALIMENTOS Y MEDICINAS HAY ESCASEZ DE POLÍTICOS. NINGUNO SIRVE,0,0
567301556052041728,2015-02-16 07:36:45,"Sobrevivir en pobreza y falta d oportunidades,sorteando escasez ,morir baja la mano del hampa,o del Regimen si protestas,o emigrar,q legado!!",0,0
566588800059846658,2015-02-14 08:24:31,""" Este es el verdadero golpe d NicolasMaduro . inflación, escasez y humillación. Locatel Boleita por pañales 2:30 pic.twitter.com/tX7olQXBOh """,0,0
566328605383593984,2015-02-13 15:10:36,""" @EmpresasPolar : Prohibir mezclas d harina d maíz no resuelve situación d escasez , solo quita opciones al consumidor #PrecioJustoHarinaPAN """,0,0
566070578734706690,2015-02-12 22:05:17,"CUAL GOLPE TE QUIEREN DAR MADURO? UN GOLPE LE ESTAS DANDO TU AL PUEBLO VENEZOLANO CON LA INSEGURIDAD, ESCASEZ ,CORRUPCION, ANARQUIA,REPRESION",0,1
565845823020609536,2015-02-12 07:12:11,No sean embusteros. Aquí en Venezuela NUNCA se vivió un drama de escasez como el que tenemos . Tenemos memoria.,0,0
565844569154387969,2015-02-12 07:07:12,Margarita azotada por bandas asaltantes de posadas y hoteles. Ademas de la dura escasez . Y el Gobernador chavista que hace??,0,0
565732931885617152,2015-02-11 23:43:36,"@alexagomez2000 Eso es como aquello de que no hay escasez , sino falta de abastecimiento...",0,2
565714898949513216,2015-02-11 22:31:57,"@NoticiasVenezue me pueden decir porqué marchan los Oficialistas el 12 F.???? A, por la escasez e inseguridad!!!!!",0,0
565713610228649984,2015-02-11 22:26:49,#concluTINTORI @liliantintori pero la verdad no veo a los #chavistas reclamando por la #escasez le hacen fiesta al Gob x expropiar día a día,0,0
565701239309348865,2015-02-11 21:37:40,"Nunca antes hubo en Venezuela tanta escasez , ruina y miseria como hoy en día. De eso somos testigos TODOS los venezolanos",0,0
565697628038766592,2015-02-11 21:23:19,Decía el capitán Cabello que en Venezuela hubo escasez peor que la actual. FALSO! El 27 2. Del 89 hubo protesta por precio del pasaje,0,0
565687411158839297,2015-02-11 20:42:43,"@PresidencialVen @NicolasMaduro Y entonces que sigan al socialismo del siglo XXI para ser mediocres, vivir en miseria, inseguridad, escasez",1,0
565479443813392385,2015-02-11 06:56:20,Persiste escasez de #medicamentos aunque se importan 4 veces más kilos que en 1998 http:// la-tabla.blogspot.com/2015/02/venezu ela-importa-cuatro-veces-mas.html … #PuebloContraLasMafiasB,0,7
565189962010992640,2015-02-10 11:46:02,Mantienen el subsidio a la comida porque es más facil culpar a la guerra económica por la escasez que asumir su desastre.,0,2
564987871346827265,2015-02-09 22:23:00,"LA INSEGURIDAD,LA CORRUPCION,LA ESCASEZ ,LA INFLACION,LAS DEVALUACIONES.... ESTÁN ACABANDO CON VENEZUELA https:// cloud-1423433401-cache.cdn-max.com/mataron-la-mad re-de-mis-hijos-por-un-pedazo-de-telefono-de-100-dolares/ …",1,3
564937319321706497,2015-02-09 19:02:07,@RunRunesWeb @LibreDebat ...INDIGNOS ...Y EL PUEBLO PASANDO ESCASEZ Y CARESTÍA ...,0,0
564884851476946944,2015-02-09 15:33:38,SI HAY #escasez #corrupcion #anarquia #delincuencia #perdidadevalores #abusodepoder #fugadetalentos,0,0
564760799059931136,2015-02-09 07:20:41,El bachaqueo y las compras nerviosas son consecuencia de la escasez que es responsabilidad única y exclusiva del gobierno!!!,0,0
564445307782856705,2015-02-08 10:27:02,"@periodicovzlano En medio de esta crisis por escasez e inflación, esa pregunta tiene alguna relevancia?. Qué se ha perdido con su exclusión?",0,0
564240105020596224,2015-02-07 20:51:38,@HectoRodriguez en Venezuela la gran escasez que hay es espiritual se han alejado de DIOS y sus principios. Y se han perdido valores,0,0
564233179457142786,2015-02-07 20:24:07,""" @la_patilla : Motorizados golpearon a un trabajador de Polar y lo culparon de la escasez http:// patil.la/1A1cydI "" Esa es la herencia d Chávez",0,0
564148479329853440,2015-02-07 14:47:33,""" @RC_Caracas : ->“ @robertodeniz : es el principio de lo que viene sres!!! El gobierno esta quebrado y no saben como cubrir la escasez .",0,0
564139259087822848,2015-02-07 14:10:55,#VENEZOLANOS SON #ALMAS_EN_PENA DEAMBULAN EN COLAS CADA VEZ + LARGAS. AGUDIZA ESCASEZ . GOBIERNO ACABE YA #GUERRA_ECONOMICA #CRISIS_VENEZUELA,0,0
564139060848238593,2015-02-07 14:10:07,FUI ALEGRE A COMPRAR PORQUE CULPABLES ESTAN PRESOS Y EMPRESAS OCUPADAS POR GOBIERNO PERO DECEPCION SIGUEN COLAS Y ESCASEZ #CRISIS_VENEZUELA,0,0
564109510718267392,2015-02-07 12:12:42,"@NTN24ve Qué porquería de defensor >irregularidades: control de cambio, escasez de divisas y la deuda. Todo responsabilidad del ejecutivo",0,0
564025128292724737,2015-02-07 06:37:24,Persiste escasez de #medicamentos aunque se importan 4 veces más kilos que en 1998 http:// la-tabla.blogspot.com/2015/02/venezu ela-importa-cuatro-veces-mas.html … #PuebloDefiendeSuEconomia,0,3
563820947514593282,2015-02-06 17:06:03,“ @superconfirmado : La ministra de Salud reconoció la escasez de medicinas http:// sconfir.com/1C4UZsc ”c cayó del caballo?,0,0
563816639582699522,2015-02-06 16:48:56,@NituPerez lo del Régimen es. Prisión y represión sera que creen es ka solución a la escasez ? Bendito Dios!,0,0
563650853694111744,2015-02-06 05:50:10,Buenos días Venezuela agotada. A menor oferta mayor escasez . Maduro se empeña en que haya escasez al limitar harinas de maíz mezclada,0,0
563557351081652224,2015-02-05 23:38:37,Democracia libertad pluralidad seguridad están avasalladas por escasez y necesidad de conseguir alimentos. Maslow.,0,0
563545308299530240,2015-02-05 22:50:46,@HogarDeLaPatria es una de tantas verdades. Y la única escasez que está enfrentando nuestro país es espiritual xq se han olvidado de DIOS,0,0
563541347848962049,2015-02-05 22:35:02,Maduro es bruto? Al no permitir la harina PAN con mezcla de otros cereales limita el volumen de producción. Combate la escasez ?,0,0
563321740856938496,2015-02-05 08:02:23,"La escasez de shampoos anticaspa invadió la consulta dermatológica, pero no se pueden automedicar indica Marta Sánchez a @cmrondon",0,0
