tid,date_created,text,favorite_count,retweet_count
779907365147701248,2016-09-25 00:56:20,Odio cuando me da hambre a esta hora,2,1
778754414060277760,2016-09-21 20:34:55,"Como cuando le metes presión a tu vieja porque tienes mucha hambre , y ella solo te ignora.… https://www. instagram.com/p/BKo2XkUhQ-F/",0,0
775988235747135488,2016-09-14 05:23:07,"@unaiamenabar La Revolución Francesa y la Revolución Bolchevique tuvieron un detonante común: el hambre ...tic tac, tic tac.",1,9
775758644751241216,2016-09-13 14:10:48,"Quiero terminar mrc, tengo burda de hambre .",1,0
775757877529174016,2016-09-13 14:07:45,Qns sabemos lo q es ser pobre y pasar hambre no podemos respaldar esta dictadura hambradora. ¡Revocatorio ya!,2,10
775165719415812097,2016-09-11 22:54:44,"@lacunasucre Ni a ti, ni a Maduro, tienen a Sucre pasando hambre y bebiendo agua sucia. No los queremos!",0,0
773373117926404096,2016-09-07 00:11:34,Sigo teniendo hambre .,0,0
771343409923645442,2016-09-01 09:46:14,@ElNacionalWeb parece mentira ver esa cantidad de enormes pancartas financiadas por el gob y tanta gente que los sigue están pasando hambre,0,0
770082316895092737,2016-08-28 22:15:06,Que buenos es comer con Hambre #felizNoche #Parrilla,0,0
770061986168176640,2016-08-28 20:54:19,""" @jesus97marin : #emparrillado con @LuiisVeliz "" Ya Hay Hambre jajajaja #FelizDomingo",0,1
770061843033448448,2016-08-28 20:53:45,Ya tengo hambre y ahora es que estamos haciendo la parilla jajaja,0,0
769633927053119489,2016-08-27 16:33:21,#LasCallesSonDelChavismo con razón hay tanta delincuencia y los militares ni se diga. Hambre y pobreza es lo q se ve.,0,0
765245715656347648,2016-08-15 13:56:10,@ElBilluyo Jaua tú le puedes decir a tus hijos q resisten el hambre mientras ustedes comen bien.síndico,0,0
762471223301320705,2016-08-07 22:11:20,Tengo hambre,0,0
761033982116978688,2016-08-03 23:00:15,Tengo un hambre brutaaaaal.,0,0
760579082170105856,2016-08-02 16:52:38,"El CNE tiene 10 días para fijar la fecha...EL REVOCATORIOVA...Ya esto no se aguanta, maduro es hambre ... pic.twitter.com/pVfntrrg0Y",0,0
760310104428257280,2016-08-01 23:03:49,Tengo un hambre brutal y tengo ladilla de levantarme.,0,0
758826762293747714,2016-07-28 20:49:33,"@alexandermirele@Mardelg, el gabinete habla de pueblo, nos estan matan de hambre , ellos parecen un rebaño de bufalos, exageradamente gordos!",0,0
757761374181289985,2016-07-25 22:16:04,@globovision . Claro un pueblo despierto y desiando q el gobierno hable d soluciones. Y no hable tanto discurso el pueblo tiene es hambre,0,0
757755567599411205,2016-07-25 21:53:00,@DiarioContraste Cuando sera el dia?.q se Cumpla la prediccion q queremos todos los Venezolanos. cada dia sto sta peor miseria y hambre,0,0
756247494078636033,2016-07-21 18:00:27,Hungry? Con hambre de @powyv pizza time! #tanks #5panels #fivepanels #gorras #camisetas … https://www. instagram.com/p/BII7aIOjvKJ/,1,1
756182642123501568,2016-07-21 13:42:45,Tareck Aissami anuncia y aprovecha de dar la noticias por cadena el aumento de los docentes de aragua y deudas atrazadas sueldo de hambre .,0,0
756179972541284353,2016-07-21 13:32:09,Maduro dile Tarek Aissami gobernador de Aragua que cumpla con las deudas atrazadas con los maestros de aragua que tenemos sueldo de hambre,0,0
755988047662022661,2016-07-21 00:49:30,@Zuliano73 si ese pueblo q lo puso ahi . Q lo mara dr hambre de todo esa lacras parasito,0,0
755131329768022016,2016-07-18 16:05:13,@Crytek180 si como te toco si chislla pero los nino q muere de hambre por. Culpa de tu hijo vergueza deberia. Dartr,0,0
755129177351786496,2016-07-18 15:56:40,@NoticiasVenezue Haz una rueda de prensa Tarek Aissami para homologar a los maestros y cancelar deudas atrazadas sueldo de hambre . SOS,0,0
754317518412611584,2016-07-16 10:11:25,@CaraotaDigital tienen al pueblo pasando hambre . Qclaps q vuelva todo a los anaqueles es lo q desea el pueblo.,0,0
753379806453043200,2016-07-13 20:05:17,"Maduro al resto del país: Pasen hambre . Vean cómo hacen sin medicamentos. No me interesa lo que digan, así se quedan.",0,0
752911303157616642,2016-07-12 13:03:37,Comí y sigo con hambre,0,0
752669615319384064,2016-07-11 21:03:14,Cualquiera RT @goitiandrea : Que insoportable me pongo cuando tengo hambre .,0,0
752156789500735488,2016-07-10 11:05:27,Tengo hambre .,0,0
751769467898695680,2016-07-09 09:26:23,"Tengo hambre y no hay nada de comer, hp @NicolasMaduro",0,0
751704650001289216,2016-07-09 05:08:49,@NicolasDellan_ con hambre a 10mil pero si todo bien y tu?,1,0
751160028883668992,2016-07-07 17:04:41,Señora Tibisay. Soy tan señora como usted.academica como usted. A quien lloro mis maltratos.tenemos hambre,0,0
750143012123074560,2016-07-04 21:43:25,"@camilocnn Es la peor crisis que sufre este país,cada dia la desesperanza nos agobia.Inseguridad, hambre ,enfermedades.",0,0
750081100450594817,2016-07-04 17:37:24,#EncuentroVenezuela La clase media no tiene acceso a ninguna bolsa y los bachaqueros no permiten que compremos nada !morimos de hambre .,0,0
750006927036411905,2016-07-04 12:42:40,@InfoVzlaNet Grave por ellos y por el resto d los ciudadanos...un ciydadano con hambre explota con violencia eso es mas inseguridad!!,0,0
748993966935343104,2016-07-01 17:37:32,"Camino por las colas del hambre en Caracas. Pregunto a la gente que van a comprar y responde: No sé lo que ""haiga"".",0,0
748954375930908672,2016-07-01 15:00:12,Dos cambures pagamos 200 bs hoy. En Hoyo de La Puerta. @NicolasMaduro el pueblo pasa hambre por culpa d un modelo fracasado.,0,2
748673529219002368,2016-06-30 20:24:13,"Tucupita encendida. Mas de 100 detenidos por protesta. Tenemos hambre , gritaba la gente.",0,6
748143924502487040,2016-06-29 09:19:46,@canaldenoticias y de donde se saca cuabdo los sueldos estan por el piso. Los perritos se mueren d hambre,0,0
747026399135940608,2016-06-26 07:19:07,"@El_Cooperante esa mujer fue a pasar vergüenza y a decir mentiras sobre Venezuela, mientras la gente sigue muriendo de hambre y sin medici",0,2
746770792784994304,2016-06-25 14:23:25,"Cansados de Pasar hambre trancan la Av Guayana. Distribuidor Dalla Costa, San Félix COMIDA NO HAY pic.twitter.com/DSntOHwXxn",0,0
746729345578831872,2016-06-25 11:38:44,"Ayer después de 9 horas de cola, de lluvia, sol, hambre , sueño y… https://www. instagram.com/p/BHFTDlAgtoNH X3vk_lGl9nzA-mexjfYjFcahiw0/ …",0,0
746532010546597888,2016-06-24 22:34:35,"El pueblo esta pasando hambre por culpa de unos corruptos que no quieren salir del poder, basta… https://www. instagram.com/p/BHD5L7mg_y6/",2,9
746177238798733312,2016-06-23 23:04:51,"9 HORAS Y MEDIA de hambre , sol y lluvia pero con el objetivo… https://www. instagram.com/p/BHBX_AZB0g3h 2kAhb7iVnFMnHANb3paoGPWzNA0/ …",0,0
745302103703363584,2016-06-21 13:07:23,"@la_patilla solo deseo que la situación mejore x las vías que sean necesaria, el pueblo esta muriendo de hambre",0,0
743620715950243840,2016-06-16 21:46:09,@DenunciatuZona no seas bruto si usa interviene no quedaria ni un soldadito venezolano usa es una potencia . El pueblo tienw hambre,0,0
743205849456312320,2016-06-15 18:17:37,"Tengo demasiada hambre . No he almorzado, ni cómido nada desde que mw fui a la universidad.",0,0
743128869604065282,2016-06-15 13:11:43,"@ATodoMomento_ @LMOTTAD cuando 1 pais es sumergido en la ignorancia y el hambre es presa facil del autiritarismo y el dominio d disociados!""",0,0
743128337862807552,2016-06-15 13:09:37,"@ATodoMomento_ @LMOTTAD aqui lo q dbn restsblecr son nuestros drechos,morimos d hambre ,insalubridad,falta d salud publik,q + quieren sucios",0,0
743066851727560704,2016-06-15 09:05:17,Los q saquearon la óptica tenían hambre de lectura...,4,11
742989822680240129,2016-06-15 03:59:12,@LaHojillaenTV con el hambre de un joven profesional no se juega estan jugando con candela son malos,0,0
742911250909302784,2016-06-14 22:46:59,"Cumaná El saqueo verdadero se lo dieron a Venezuela. El PSUV saqueó a PDVSA el BCV y la moral de la FAN, eso si es saqueo lo demás es hambre",1,6
742685588655120384,2016-06-14 07:50:17,@ElNacionalWeb el plan del gobierno es acabar con los pobres pero matándonos se hambre y loa que no mueran de hambre que los mate el hampa,0,0
742407268315070464,2016-06-13 13:24:20,@Vladimirala1_gv dile q hay hambre q no mienta no se consigue o no se puede comprar cilantro a 3000 Bf,0,0
741994082063556608,2016-06-12 10:02:29,@ElNacionalWeb sera q no hay pueblo que salga a defender a su pueblo sera que sus seguidores no pasan hambre y no tienen hijos,0,0
741989032440299520,2016-06-12 09:42:25,¡ HAMBRE ES LO Q QUEDA! Estos son los nuevos precios de los granos en Caracas http:// wp.me/p26M0z-4YvJ pic.twitter.com/hlikot5cNF,0,0
741970322023428096,2016-06-12 08:28:04,@Zuliano73 si rata asquerosa. Como tu no pasa hambre . pq. Ye robaste. la plata,0,0
741715550892625920,2016-06-11 15:35:42,"¡Atención! El SEBIN acaba de detener al estudiante Joe Guevara,quien se mantenía en huelga de hambre en la OEA pic.twitter.com/fuHzpmGXWr",0,1
741121202341707776,2016-06-10 00:13:58,"¿Se entiende ahora el comportamiento de nuestras FAN cuando los saqueos del Caracazo? ¡Y no había dictadura, satrapía, hambre ni colas!",3,13
740681724087140353,2016-06-08 19:07:38,"Manda a decir el canciller de Ecuador que hambre , colas, saqueos, hampa no existen en Venezuela. Tampoco Oliver Sánchez.",0,3
740486710199484416,2016-06-08 06:12:43,Hasta cuando el pueblo va aguantar este modelo que nos a traído retraso hambre miseria muertes que socialismo tan salvaje de el siglo 21,0,0
739959616029765633,2016-06-06 19:18:14,@Leonardo_Padron @nelsonbocaranda la mitad de Venezuela morira de hambre antes que se cambie el gobierno.,0,0
739553684728778753,2016-06-05 16:25:13,#a39MeseseElDesastreSigue Esta estrategia del hambre no es nueva lean esto urgente http:// elartedelaestrategia.blogspot.com/2013/04/stalin -mato-de-hambre-siete-millones-de.html#.V1SJ3crF-rU …,0,0
739419738858754048,2016-06-05 07:32:58,De nosotros también es responsabilidad cada niño que pasa hambre o muere por medicinas.Por dejarnos calar este gobierno nefasto,0,0
739255707271331840,2016-06-04 20:41:09,necesito q alguien me diga como von un sueldo de General se puede comprar un yate asì? Q descaro tan grande Que plaga dmuertos de hambre,0,0
738902769030037504,2016-06-03 21:18:42,Con hambre y violencia no se dialoga y con delincuentes menos. Será que nos merecemos tantas desgracias.,0,0
738553210491809792,2016-06-02 22:09:41,#FernandoDelRinconGracias por tu apoyo en estos momentos de crisis de hambre falta medicina nunca vivido.Dios ten misericordia. SOS,0,0
738193186804400129,2016-06-01 22:19:05,"#FernandoDelRincon Venezuela no aguanta más esta situación hambre sin medicina, luz, agua, internet, inseguridad muerte lenta SOS.",0,1
738063263162880000,2016-06-01 13:42:49,Bernardo alvarez cerdo asquero . Arrodillado del regimen . Basura es lo q habla en la oea . Y el pueblo pasando hambre .,0,0
737712673245126656,2016-05-31 14:29:41,"Un escuálido: tanta hambre , trabajo, muerte, y arrechera q le causamos a esos Chavistas y los HDP como q se multiplican mas y mas",0,0
737694729488457728,2016-05-31 13:18:23,Ya almorcé y quede con hambre :(,0,0
737321617546719233,2016-05-30 12:35:47,"Estoy de mal humor, tengo hambre",0,1
737274597775527937,2016-05-30 09:28:56,@ReporteYa claro que esta baratisimo si por dos pastelitos en estos días pague 900 tenia full hambre y pedí un vaso con agua,0,0
737078221007650816,2016-05-29 20:28:36,@napoleonbravo xq han esperado tanto? Por qué los que saben no lo denuncian.Nos dejarán morir de hambre ?,0,1
736364668894203904,2016-05-27 21:13:12,"@PartidoPSUV si quieren me buscan en el CNE para que vean con quien estoy, pero no es justo que los hijos del finado chavez pasemos hambre",0,0
735964593013559296,2016-05-26 18:43:27,#MaduroesColombiano #MaduroesHambre Todos los Venezolanos pasando hambre #AsiEstaMiNevera Ya basta #RevocatorioYA,2,1
735658291800510464,2016-05-25 22:26:19,@Almagro_OEA2015 Dr Almagro ya los venezolanos no podemos mas con esta dictadura absurda q nos está matando d hambre y sin medicamentos.,0,0
735225695291461632,2016-05-24 17:47:20,"@Alejatos21 Aquí estamos y aquí seguiremos, dicen los jóvenes tras dos semanas en huelga de hambre en la OEA http:// bit.ly/1WgysFH """,0,1
734898658169257988,2016-05-23 20:07:48,@BMarmoldeLeon Magistrada no olvide a los estudiantes en nueva d hambre en la OEA con 500 horas sin comer son casi una docena,0,1
734528190434152449,2016-05-22 19:35:42,"@ElNacionalWeb conmocionado tiene st imbecil al pais hasta q el hambre apriete el estomago y se ciegue ""su soberano"" y lleguen a Miraflores",0,2
734527049625436160,2016-05-22 19:31:10,"@CarlosOcariz cuando hagan dcomiso d comida y otros articulos vndan d inmediato a precio q mark kda producto,el hambre akba con la paciencia",0,0
733487943239761921,2016-05-19 22:42:07,Aissami descarado defendiendo a una mujer policia pero no cancelas deudas atrazadas ni aumento a los docentes que tienen sueldo de hambre .,0,0
733385501747650561,2016-05-19 15:55:03,@MartinTorrijos jajaja nadie cree en diálogo hipócrita Hay hambre . Muerte e injusticia.,0,1
733121983962054656,2016-05-18 22:27:56,#FernandoDelRincon Venezuela necesita ayuda urgente hay hambre la gente muere falta de medicina comida.Ya no aguantamos SOS.,0,1
733010810230956032,2016-05-18 15:06:10,TODOS ESOS POLICIAS Y GN TAMBIEN TIENEN HAMBRE ASI SE ROBEN LA HARINA PAN ECT ECT,0,0
732993685110050816,2016-05-18 13:58:07,"Mis nietos lloran por su ""teterito""hasta cuándo juegan con el hambre de niños y ancianos?",0,0
731845815698894848,2016-05-15 09:56:54,"Hambre , hay hambre en el penal",1,0
730865818184093701,2016-05-12 17:02:44,"Gral. Eduardo Serrano Diaz, esté GHP, es maltratador y coayuga a mantener a Vzla en pena de Hambre . pic.twitter.com/cg54ZHTL7n",0,0
730548473448239105,2016-05-11 20:01:43,@chemapsuv esa no es la oposición es el pueblo que tiene hambre vale.,0,0
730547282664407040,2016-05-11 19:56:59,"@josecqd @chemapsuv el pueblo tiene hambre , no hay comida acabaron con Venezuela.",0,0
730235124030287872,2016-05-10 23:16:35,@LaHojillaenTV Mario culturizate grosero deja de decir tanta groseria y saca lo que tienes en la nevera y daselo al pueblo que tiene hambre,0,0
729752935219998721,2016-05-09 15:20:32,"@DolarToday Hambruna no conformes d q nos mat inseguridad nos matan d hambre ,insalubridad,enfermedads endemicas,depresion entre otras,HDLGP!",0,0
729419278219366405,2016-05-08 17:14:42,Que hambre oyó,0,0
729311798801862656,2016-05-08 10:07:37,Mis palabras de aliento a quienes tienen él corazón arrugado porque no consiguen alimentos para saciar él hambre de sus hijos. ¡Fuerza!,0,0
729101054210617344,2016-05-07 20:10:12,Gracias comandante supremo inmortal por ti vamos a ser un paìs de desempleados muertos de hambre .Que gran logro.,0,0
729087901431140352,2016-05-07 19:17:56,QUE HAMBRE MI DIOS,1,0
729070226621485056,2016-05-07 18:07:42,"@PresidencialVen @NicolasMaduro Si claro espiritu y kra d Bolivar fuert + q devaluado,recontra coño d tu madre nos morimos no solo d hambre !",0,0
728966775287754752,2016-05-07 11:16:37,Cada día más #CresisAlimentaria Así LA COLA en Fresco Market Los Teques. El pueblo tiene Hambre … https://www. instagram.com/p/BFHFkuOSMwF/,0,0
728934528371281920,2016-05-07 09:08:29,"buenos días, hay hambre en el penal",1,0
728406986723864578,2016-05-05 22:12:13,@soyfdelrincon Venezuela necesita ayuda urgente hay hambre inseguridad. A grito CARTA DEMOCRATICA. SOS.,0,0
728386790567055361,2016-05-05 20:51:58,@RCTV_CONTIGO Delcy claro solo en tu casa no falta la comida pero ante el mundo saben que en Venezuela hay hambre . SOS.,0,0
728294713544065026,2016-05-05 14:46:05,"Vargas Llosa: Venezuela es un país ""que se muere prácticamente de hambre ” http:// sumarium.com/venezuela-es-u n-pais-que-se-muere-practicamente-de-hambre/ …",0,0
727452213627506689,2016-05-03 06:58:17,@AdrianaDSDFca ESA SI ES ARRECHA JAHAJAHAJAJAJAJAJAJAJAHH que lo haga ella si tiene tanta hambre,1,0
727317345916620801,2016-05-02 22:02:22,Este es el único país donde el presidente llama a un paro Nacional cuando ya ellos tienen parado el país y pasando hambre,0,0
726585263120637953,2016-04-30 21:33:20,"No podrán detener la voluntad d un pueblo expresada en 2millones d firmas,no es momento d cursilerías,país sucumbe hambre y miseria. #YaBasta",0,0
726427651582382085,2016-04-30 11:07:03,"Muchas empresas sin materia prima para trabajar, el pueblo pasando hambre , esto es lo mejor que puede hacer! pic.twitter.com/r15JFrtL6h",0,0
725141391899283456,2016-04-26 21:55:54,@raulsemprun @Alexjmens tienes razón los hdp del gob tiene 17 años saqueando Venezuela y cada día están mas gordos y no pasa hambre,0,1
725080415422271488,2016-04-26 17:53:37,@VVperiodistas @Reportero24 así es venezolano a todo bachaquero hay que aplicársela basta de aprovecharse del hambre del pueblo no al bachaq,0,0
724998901837762560,2016-04-26 12:29:42,Hay hambre,0,0
723672854135476224,2016-04-22 20:40:28,@PresidencialVen @NicolasMaduro mientras en los teques se ahoga en la pobreza el hambre y la delicuencia usted e invierten en cosas adsurda,0,0
721712435674161152,2016-04-17 10:50:28,Tengo demasiada hambre,0,0
721706542823772162,2016-04-17 10:27:03,"Es q le gusta retar al pueblo.Como q va a mandar alimentos a Ecuador,si aqui nos estamos muriendo de hambre ?",0,0
721435168649670656,2016-04-16 16:28:42,"@InfobaeAmerica esta bien, seguirán pasando hambre y encarcelados en la isla,",0,0
721411269253853184,2016-04-16 14:53:44,@Vzla_lndomita l claro q no vez p ere tu el de problema muerto de hambre tierruo,0,0
720416518958358528,2016-04-13 21:00:57,"No vamos a permitir que nuestro pueblo siga pasando hambre , inseguridad, escasez, la paz y progreso que ellos merecen es nuestra prioridad",0,0
719549994169188354,2016-04-11 11:37:41,"@aricediel así mismo es triste toda esta situación, hambre ,delincuensia. Arrechate pueblo.",0,0
717853308577312768,2016-04-06 19:15:40,""" @noticius : ¡SUELDOS DE HAMBRE ! Policías del país ponen en riesgo sus vidas por solo Bs. 12.000 al mes http:// ift.tt/1N9dhg4 ""+ Rebusque..",0,0
716979096429936640,2016-04-04 09:21:52,Tanta inteligencia en este país y la ignorancia aplica ley de ensayo y error para gobernar y mientras el hambre acaba con el pueblo basta ya,0,0
714474201076379648,2016-03-28 11:28:18,"@garcesfrancisco no diga tantas calumnias, bajese de los escaparates de narnia que vive, el pueblo Tequeño pasa hambre y penurias. ¡No mas!",0,0
714304081125318657,2016-03-28 00:12:18,¿Porque me da tanta hambre sí llevó 4días sin tirar?,6,0
714138731595374592,2016-03-27 13:15:16,Tengo hambre :(,3,0
714126579681648640,2016-03-27 12:26:59,Tengo demasiada hambre,1,0
713933730008711168,2016-03-26 23:40:40,Ok me pego él hambre durísimo :(,0,0
713442019876728833,2016-03-25 15:06:47,""" @elMono440 : MIENTRAS LOS VENEZOLANOS PASAN HAMBRE : Aristóbulo sale de gira mundial -? Esta vaina la vas a pagar caro HDLGP..!!",1,4
712673414251737088,2016-03-23 12:12:37,"6) Los visitantes se ven pauperrimos, mal vestidos y con cara de hambre , con poco motivados con ancias d salir de este gobierno...DOLOROSO..",0,0
710614221860544512,2016-03-17 19:50:07,"Además de exportar ladrones, Venezuela tiene para exportar suficiente hambre , colas, miseria, represión y presos políticos.",1,1
709434725329473537,2016-03-14 13:43:13,Soy más hambre y sueño que persona.,0,0
707722857799938049,2016-03-09 19:20:52,Tengo hambre pero ya me metió a bañar así que bórralo,0,0
707717890850623488,2016-03-09 19:01:08,@BarackObama Por favor señor presidente deje a nuestra Bella VENEZUELA en PAZ. Preocúpate por los países que los niños mueren de hambre,0,0
707327686008508418,2016-03-08 17:10:36,"Me dio hambre otra vez, ya vuelvo.",0,0
706841008819085312,2016-03-07 08:56:43,"@RBADUEL @elgatodearagua Todos esos son unos oportunitas la mirada d kda 1 d ellos transmite:Maldad, podredumbre,miseria humana, hambre !!",0,1
706305337939390464,2016-03-05 21:28:09,"@ElNacionalWeb De pie?Que va,sera muriendose de hambre !",0,0
706254369109504000,2016-03-05 18:05:37,"""Tu pueblo te recuerda"" :éxodo d jóvens futuro dl país, d profesionales hambre delincuencia futuro incierto #ATresAnosDeTuSiembraComandante",0,0
705904132268408832,2016-03-04 18:53:54,Ganas de tirar** RT @NiTan_Rata : Lo que tengo es hambre ..,2,1
705399142168829952,2016-03-03 09:27:15,"presidente, gallinero listo, cn la mierrr abono 4 matas, pero ls vecins me reclaman la hediondez y aun teng hambre y ahora? @ElNacionalWeb",0,0
705349463284396032,2016-03-03 06:09:51,"El #SocialismoConstructor solo nos ha dejado división, violencia, enemistad, hambre e inseguridad. Todo lo que ellos quieren construir",0,2
702878562953654272,2016-02-25 10:31:22,Tener amigos que les digas: tengo hambre y te suban comida .,1,0
702317338192977920,2016-02-23 21:21:16,TENGO HAMBRE BAI #KCA #VotaLaliEsposito,0,0
701241281167622145,2016-02-20 22:05:24,Tengo hambre :(,0,0
698129872598802432,2016-02-12 08:01:46,@cmrondon @MarialbertBs : no es justa ley estatuto de la función pública y su ordenanza de jubilación. Pasando hambre,0,0
697900575954960384,2016-02-11 16:50:38,¡Insólito! 60 encapuchados armados roban 50 pollos asados en Caracas http:// bitly.com/1Sk1SAM pic.twitter.com/IzzTguFBCF El hambre campea...,0,0
697847780413411328,2016-02-11 13:20:50,@ElNacionalWeb Ricardo Molina sabes que gracias a Polar estamos medio comiendo.Si expropian nos moriremos de hambre .Fracasaron .SOS,0,0
697818818106761218,2016-02-11 11:25:45,@RMolinaPaLaAN seguro que no hay crisis alimentaria? Sera en tu casa mmgvoo el pueblo esta pasando hambre por culpa de tu sucialismo,0,0
697257896028073985,2016-02-09 22:16:51,@Vzla_lndomita oye plaga ta arrecha y el puebl muriendo de hambre y esta pidiedo. Q darse en el poder,0,0
697231308112564224,2016-02-09 20:31:12,#esperando la #pizza #pizzaencrema #comida #hambre #compartiendo #compartidera #pasandolabien … https://www. instagram.com/p/BBll8qny4jH/,0,0
697204968625987585,2016-02-09 18:46:32,"Que siverguenzura mientras el pueblo se muere d mengua o d hambre http:// bitly.com/1mqwFxG pic.twitter.com/n8HDyfz0Nl ""Sin perdón...",0,1
696942778509627392,2016-02-09 01:24:41,"#SiempreMeDanGanasDe comer a esta hora. Bueno, no... siempre tengo hambre",0,0
695414501445804032,2016-02-04 20:11:51,@la_patilla @NicolasMaduro para q para q pase como la q estan en mano de ust. Q mania seguir matando dr hambre,0,0
695026058098294784,2016-02-03 18:28:19,"Hay mucha hambre y sed, el pueblo muriendo de mengua ...La olla de presión a punto de estallar... @tostonsito1 @Copimil @copipega @querre1",0,9
694837865591750657,2016-02-03 06:00:31,"@laradiodelsur sanguijuela, parasito, muerto de hambre , que los Dioses te castiguen y te lleven al purgatorio...",0,0
693851566315606016,2016-01-31 12:41:19,MISÍON- HAMBRÉ +MISÍON-HAMPA la mejor Herencia de Chavez es lo único que funciona gracias al apoyo de los MILITARES su mejor Aliado,0,0
692376842595123202,2016-01-27 11:01:17,"Esto simplemente tiene un sólo nombre ""genocidio "" nos están matando de hambre y de enfermedad",0,0
688006476468776960,2016-01-15 09:35:01,Los robos y asesinatos están aumentando de forma exponencial por el hambre y falta de trabajo culpa del Régimen @LucioQuincioC,0,0
687837495204003840,2016-01-14 22:23:32,Ok me volvió a dar hambre ! Hahaha Ojalá esto me engordara! @Club… https://www. instagram.com/p/BAi2I6zrMHH8 S1y6_xEB5j2h8EPscV61JxQ4h80/ …,0,0
687823489793929216,2016-01-14 21:27:53,"@luishernandez05 @JGGG90 los Ciudadanos tenemos Hambre , Hambre y mas Hambre lo entiende el régimen",1,0
687821361654448128,2016-01-14 21:19:26,@ElNacionalWeb El pueblo tiene HAMBRE y empiezan a comportarse según las circunstancias,1,1
687288506792591362,2016-01-13 10:02:03,"@impactociudad ! El pueblo,muere de hambre y el gobierno de Maduro sigue con in circo que hace llorar de tristeza al pueblo!!!",0,0
685598336414388224,2016-01-08 18:05:55,"Teníamos hambre #pizza @San Antonio De Los Altos, Miranda, Venezuela https://www. instagram.com/p/BAS74thTJ0B/",0,0
684856539820232710,2016-01-06 16:58:17,"@dcabellor t tengo hambre eres un gallina violento aqui los unicos violadores han sido ustedes, q se siente ser ""violado"" segun"" tu? NARCO!",0,0
684604464720920577,2016-01-06 00:16:38,Tengo hambre .,0,0
684133505190723585,2016-01-04 17:05:12,Medio palistre. Y el pueblo pasando hambre,0,0
682754109770973185,2015-12-31 21:43:59,Me Exploto Un Fuego Cerca Y Tengo Hambre Que Tengas Feliz Año,0,0
681569355063259136,2015-12-28 15:16:11,@ConElMazoDando confisquenla ya qué vamos a esperar a qué tumben el gobierno opción a o qué nos maten de hambre opción b.....,0,0
681176603053940736,2015-12-27 13:15:32,"@jmaragall No pierdan la perspectiva los gobiernos pasan y el hambre qda,meta el ojo a colegio Juan de Dios Guanche San Pedro d los Altos...",0,0
680453856728334337,2015-12-25 13:23:36,Tengo hambre y como hace una hora dios puedes ayudarme,0,0
679655534954475520,2015-12-23 08:31:21,"@la_patilla Hemos retrocedido a los años 30, a los tiempos de Gómez,sin vacunas,sin medicinas,malaria, hambre ,presos.",0,0
679435592241905664,2015-12-22 17:57:23,Se juntó el hambre con las ganas de comer @Colinas De Carrizal https://www. instagram.com/p/_nJZhztZxm/,0,0
678959030199545856,2015-12-21 10:23:41,"Muero de hambre , cómo siempre.",0,0
677637367000375297,2015-12-17 18:51:52,https:// twitter.com/beingxle/statu s/677620963224240133 … hice una huelga de hambre para que me llevaran a verla pero sólo dure un día porque sabía que no me iban a llevar,0,0
676129720401010688,2015-12-13 15:01:01,"Un rico #fondue Como el #GranMantel de #PabloNeruda ""el hambre es un incendio frío ... Por… https://www. instagram.com/p/_PqD9ax3xt/",1,1
675690497739005952,2015-12-12 09:55:43,"En sus sentimientos ademas y muy concluyente en sus estomagos o llamesmolo tambien en su barriga, el amor con hambre no dura, alli esta el",0,0
673060462389501952,2015-12-05 03:44:53,Tengo mas hambre que un pitillo,1,0
671858065084276736,2015-12-01 20:06:59,@VillegasPoljak que patético...su mensaje de campaña. Culpar al imperialismo yankee del hambre de los pobladores de la.pastora. Dan tristeza,0,0
671775240721166337,2015-12-01 14:37:53,@NoticiasRCN @aulobracho prometieron acabar con la pobreza y lo lograron..la gente se muere d hambre y medicinas.,2,4
671543092600815616,2015-11-30 23:15:24,"Cuando no es hambre , es sueño... o los dos, ¡así no se puede vivir!",1,1
671447171829510144,2015-11-30 16:54:15,https:// twitter.com/justsmilelali/ status/671445631282606081 … me dio hambre,0,1
670021342146727936,2015-11-26 18:28:31,#MuertoDeHambring (@Calle del hambre ) https://www. swarmapp.com/c/9bB7rIZIjTr,0,0
669338932929273857,2015-11-24 21:16:51,"Vota por el cambio, ah no ser que quieras seguir en estas.. haciendo colas para pasar hambre #ChavistaVotaXlaManito pic.twitter.com/bP0P2Z6rAv",19,59
667542097537466368,2015-11-19 22:16:53,@LuisTrincado @CARLOSJBLANCOG Y si pierde nos morimos de hambre ? Que descaro.,0,3
666709318574727169,2015-11-17 15:07:43,@noticierovv ustedes no dicen nada de los narco traficantes... esa es la noticia mas important del pais y ustedes nada.. muertos de hambre ..,0,0
666266638728241155,2015-11-16 09:48:39,Muero de hambre .,0,0
666014758961745920,2015-11-15 17:07:47,"Tenemos hambre , queremos comer (8) #angryfaces @Amarillo Burger https:// instagram.com/p/-HyTMfoyA_/",0,0
665747691612278784,2015-11-14 23:26:33,"No hay proyecto político ni religión que justifique, hambre , abusos, muertes, presos políticos. La PAZ depende de lo que apoyemos",0,0
665603204151906306,2015-11-14 13:52:24,Tomarle fotos a la comida mientras otros se mueren de hambre .. #LeyDeTwitter,0,0
664556411553230849,2015-11-11 16:32:50,""" @ElNacionalWeb : Consumidores saquearon 20 pacas de harina en El Tigre http:// bitly.com/1Y4XwgQ pic.twitter.com/8Q8z9PgTQU "" HAY HAMBRE ...",0,2
