tid,date_created,text,favorite_count,retweet_count
661699657991503872,2015-11-03 19:21:06,"@penelopebolivar . Esperamos q todos 6D podamos entrar a libertad y democracia para pueblo sufrido:colas, hambre ,crimenes,sin medicinas y etc",0,0
660088132143067136,2015-10-30 09:37:29,"Se junto el hambre y las ganas de comer @Los Samanes, Caracas, Venezuela https:// instagram.com/p/9drMVbyKok/",0,0
659872125579317249,2015-10-29 19:19:09,"@Larissacostas Ante hambre y escasez, régimen usará $480 millones para potenciar sukhois . Que cagada! http:// bit.ly/1kfbU7e",0,0
659761201610694656,2015-10-29 11:58:22,yo nunca desayuno y siempre me ando muriendo del hambre .,0,0
658635349845929984,2015-10-26 09:24:38,"Chávez regresa 6D con Lina Ron,Carlos Ecarra,Eliecer Oztaizá,Williams Lara'etc.Chávez Vive el hambre siguen",0,0
656623979994750980,2015-10-20 20:12:10,"@aymaralorenzo que puede mas, el miedo o el hambre ? A quien perjudica que una madre no tenga desayuno para manana?",0,0
656463402684956672,2015-10-20 09:34:06,cuando tengo hambre ... cuando como de más.. Y un extra de mi vieja ... Sígueme en SNAPCHAT … https:// instagram.com/p/9D62Q-zGZ_/,0,0
656416010841563136,2015-10-20 06:25:47,@CarlosZambrano7 lo mejor q puede pasar a dictadura llegar a elecciones salir x via democratica esto explota en cualquier momento x hambre,0,1
655584871847436288,2015-10-17 23:23:08,"#SienteElBoxeoxTVES son tt no mas cuando pasan algo de deporte, del resto mueren d hambre y se entiende con esa programación tan aburrida xD",1,0
655220110601404416,2015-10-16 23:13:42,@MarceloNolla Hay que ser bien resentido y poca cosa para hablar así de un hombre que lo que ha hecho es evitar que muriéramos de hambre,1,1
653643273458728960,2015-10-12 14:47:55,""" @elyayoxx : #DiaDeLaResistenciaIndigena En Serio? a lo único que resisten es al hambre y a la miseria pic.twitter.com/fe7Pt4sYC3 """,0,0
653642010528583680,2015-10-12 14:42:54,#DocentesContratoOParoYa . #DocentesContratoOParoYa . #DocentesContratoOParoYa . Docentes con HAMBRE NO PUEDEN ED,1,34
653063087742959616,2015-10-11 00:22:28,Tengo hambre ! @Urb. Parque Caiza https:// instagram.com/p/8rwkqGu3kfUr X4n1tgRsi6c9_QKJESvGjzY9Y0/ …,0,0
653061814759084032,2015-10-11 00:17:24,Soy la única con hambre y calor? :(,0,0
652843581116432384,2015-10-10 09:50:13,"@JD_MEMERO @DolarToday Chavez nos enseño , y detras de uds esta EEUU babeando , y el FMI , y eso es anaqueles llenos y Pueblo con hambre !",0,0
652512445592924160,2015-10-09 11:54:24,"@daviihernandez brindame, tengo hambre",1,0
651899969868296192,2015-10-07 19:20:39,Tener hambre y no tener que comer. Que arrechera,0,0
651229101064253443,2015-10-05 22:54:51,Con hambre 24/7,0,0
650723307248046080,2015-10-04 13:25:00,"A ver que mata el hambre (@Panadería y Pastelería Villa La Trinidad in Caracas, Miranda) https://www. swarmapp.com/c/ad6BkGqlRIg",0,0
650497260460089344,2015-10-03 22:26:47,"Comer y tener más hambre , es horrible :(.",1,0
650336515567013888,2015-10-03 11:48:02,"En una cola de m.... (@La Calle del Hambre in Caracas, Miranda) https://www. swarmapp.com/c/2dJVnLNPjc0",0,0
650185766526656512,2015-10-03 01:49:01,Me dio hambre,0,0
649849885483737088,2015-10-02 03:34:20,Tengo como hambre :v,0,0
649582957129281536,2015-10-01 09:53:40,"@AndresVelasqz Esa es la desigualdad del Socialismo Perverso, unos comen; otros pasan hambre",0,0
649240048488030209,2015-09-30 11:11:04,Con Full sueño y hambre pero votando por @GloriaTrevi como #ArtistaFemeninaFavorita #LatinAMAs simplemente es la MEJOR,0,0
648832658110332929,2015-09-29 08:12:15,"Venezuela quiere, necesita paz. No más hambre ...",0,0
648526773525872640,2015-09-28 11:56:46,"Cumbres van cumbres vienen, siguen las invasiones sigue el hambre sigue la discriminación se violan los acuerdos... pic.twitter.com/GuXQ2zceeX",1,17
648163390012162048,2015-09-27 11:52:49,@1954candanga como va ha decir eso un tirano que tiene un pais entero pasando hambre hdp,0,0
647974726351126528,2015-09-26 23:23:08,"Prefiero pasar frío, hambre , solo y contento que vivir acompañado con lujos y triste por dentro ..",0,0
647825215679000576,2015-09-26 13:29:02,El hambre No estalla como las bombas Ni suena como los tiros El hambre mata callando Mata a los callados pic.twitter.com/mpXMcLTZEm,4,11
647807899322970112,2015-09-26 12:20:13,No pueden sobrevolar las vallas ni las fronteras contra su hambre . Pero les sobra dignidad. pic.twitter.com/VrVghg8LEt,0,4
647637347677405184,2015-09-26 01:02:30,Tengo hambre pic.twitter.com/UXR8lb3IRS,0,0
647230518614953988,2015-09-24 22:05:55,Asere.!! Que tengo hambre #instalike #instafollow #instagood #instadaily #instamood #100happydays … https:// instagram.com/p/8CUOkazBHe/,0,0
647212029619630081,2015-09-24 20:52:27,"Mientras espero mi juego #Marvel (@La Calle del Hambre in Caracas, Miranda) https://www. swarmapp.com/c/6imk0WuuZX0 pic.twitter.com/6NnVTdW9Ui",0,0
646867423396818949,2015-09-23 22:03:06,"La razón por la cual el Señor se nos revela es para desatar hambre de buscarlo, ya que Él esta prometiendo volver a manifestarse en tu vida.",0,0
646509657905856512,2015-09-22 22:21:28,@AlexaKrisztina @ReinaldoProfeta @pedrokonducta mira @AlexaKrisztina en q país vives tu no tas viendo q el pueblo pasa hambre,2,0
646509101611151360,2015-09-22 22:19:16,@pedrokonducta @ReinaldoProfeta @AlexaKrisztina q descaro tienes tu un reloj de eso. Y el pueblo pasando hambre . Cola y más Cola,0,0
646375900603396096,2015-09-22 13:29:58,"""1D y Justin estrenaran su album el mismo dia"" Que los juegos del hambre comienzen",2,4
646119155461193728,2015-09-21 20:29:45,"@arojasjimenez Venezuela pasando hambre , necesidades. y no pasa nada. Las violAciones. No màs...",0,0
645611030949834753,2015-09-20 10:50:39,Las tristezas más grandes del planeta tienen su origen en el capitalismo salvaje y el hambre d poder #Siria #Gaza pic.twitter.com/l9ckOd22Ch,0,0
644990103706804224,2015-09-18 17:43:18,Así como cuando tienes hambre y ganas de un aperitivo y tienes #compotas en tu despensa! XD #video … https:// instagram.com/p/7yZZUPzW1q/,0,0
644701409154174977,2015-09-17 22:36:08,"Este sábado cada uno decide que le va a responder a su hijo cuando le pregunte, papi tengo hambre , por que no hay comida?",0,0
644363046664699904,2015-09-17 00:11:36,"Tengo hambre , ap, cocíname.",4,0
644289976654536704,2015-09-16 19:21:15,Tengo hambre ... Sueño... Aburrimiento... Amargada y un montón de cosas… https:// instagram.com/p/7tbBgurQGYWx 8IgKiEbwQaQXb752kB3ya9_zw0/ …,0,0
643981704701562880,2015-09-15 22:56:17,Tengo hambre .,0,0
643603951993159681,2015-09-14 21:55:14,"Vainas que nunca diré "" @LaMeneofobia_ : No tengo hambre :(""",0,0
643579035814076418,2015-09-14 20:16:13,Despertar con hambre y que no haya nada <<<<<,0,0
643132645078118400,2015-09-13 14:42:26,Usar logica....si usas condones menos SIDA......sino mas bbes pasando hambre,0,0
642961736325300224,2015-09-13 03:23:18,"Hamburguesa de Pollo... (@La Calle del Hambre in Caracas, Miranda) https://www. swarmapp.com/c/fzVwrbpEkQ5 pic.twitter.com/2gO7m0ZhXX",0,0
642443385085784064,2015-09-11 17:03:33,"Hambre , hambre , hambre , pobladores de alrededor de Represa Clavelinos, Edo Sucre, Pdval fue hace mas de 1 mes, no ha pic.twitter.com/d8sN347gHK",0,1
640955817135591424,2015-09-07 14:32:29,Que solo comes amor cuando tienes hambre .,1,0
640847352413220864,2015-09-07 07:21:29,@Almagro_OEA2015 cual es el lado humano y humanitario de Maduro su amigo ilegitimo? Ud es la OEA. Cumpla o renuncie. Vzla muere de hambre .,0,0
640646475832250368,2015-09-06 18:03:17,"No son refugiados, pero mueren de hambre 3,1 millones de niños cada año. NO LOS OLVIDEMOS. pic.twitter.com/cF06eJGYu2 pic.twitter.com/HMR3mboXBT",4,10
640310378417778688,2015-09-05 19:47:45,"@juanmansantos Insolito !Mientras cucuta pasa Hambre este Juega ! BILLAR ! HORROR @CancilleriaCol Que Pena ,, RT pic.twitter.com/cxogmoU9vw """,1,0
639991869213179905,2015-09-04 22:42:06,"Cuando Italia gano el Mundial 2006, lo hizo con una plantilla totalmente renovada, con jugadores que tenian HAMBRE DE GLORIA.",0,0
639948126569254912,2015-09-04 19:48:17,Tengo hambre :c,0,0
639937878634704900,2015-09-04 19:07:34,No pueden sobrevolar las vallas ni las fronteras contra su hambre . Pero les sobra dignidad. #RedesLaEsperanza pic.twitter.com/VrVghg8LEt,5,10
639838347142103040,2015-09-04 12:32:04,Y entonse x q estan lliyando no necesitas de Venezuela x q estas aqui matando el hambre o NO,0,0
639776417924947968,2015-09-04 08:25:59,"Te escupo te pateo te humillo te separo de tu familia te derrumbo tu casa te hago pasar hambre , y cuando te defiendes te digo: DEJA EL ODIO",0,0
638654763064803328,2015-09-01 06:08:55,El hambre invade mi ser.,0,0
638640517643939840,2015-09-01 05:12:19,#YoConfiesoAnteUstedesTuiteros hay unas twitteras q les tengo un hambre ..... Que provoca chancearlas por DM y cuadres eso es un #RoloDeBeta,0,0
637771851528302592,2015-08-29 19:40:33,""" @EsTodoActitud : Alimenta tu #fe , y los temores se morirán de hambre",1,0
637179526661959680,2015-08-28 04:26:52,El lío es que me da hambre a esta hora.,0,1
636758947865731073,2015-08-27 00:35:38,"El pueblo venezolano está despertando por hambre , sueldos irrisorios, escasez de medicinas y por ser preso de la delincuencia.",0,0
636560932185878530,2015-08-26 11:28:47,"@ElPoliTwico y x ser cómplices y votar x esa cuerda d corruptos es q tenemos el país vuelto un caos!! Hambre , inseguridad, escazes!! Etc..",0,0
636127783681458176,2015-08-25 06:47:36,@elizaraujo @DiarioTalCual de todas estas payasadas lo unico constante es hambre e inseguridad galopante que no se esconde con ningun show..,0,0
634693505307291648,2015-08-21 07:48:18,@ElNacionalWeb sen'ores nuestros Economistas sabian lo q decian y dicen y el presidente No quiso escucharlos.pobre pueblo hambre y desespero,0,0
634073301766156288,2015-08-19 14:43:50,El Hambre es la Principal Preocupación para los Venezolanos.,0,0
633439555291607040,2015-08-17 20:45:33,Odio Cuando Tengo Hambre ' Porque Siempre Como Estupideces Y luego Lo Bueno JAJAJA.../Porque No Lo Contrario! ?_?,0,0
632604470069886976,2015-08-15 13:27:13,@tovar365954 t falto humillados . Asesinados y burlados.muertos de hambre y pendejos como Tu aunque no l sepas pajuo,0,0
632515665618972672,2015-08-15 07:34:20,@NTN24ve Sera para engañar a los bobos. Pan ahora y hambre mañana.,0,0
632153066091991041,2015-08-14 07:33:30,Por que siempre tienes hambre y sueño? pic.twitter.com/Je2SMllnD2,4,18
629627945989111808,2015-08-07 08:19:34,"@unidadvenezuela : Parque del Este, Plaza Venezuela y Plaza Alfredo Sadel puntos de partida protesta contra el Hambre http:// goo.gl/Oi2kfP",0,1
629185977542680576,2015-08-06 03:03:21,!Después De Tanto Ejercicio! Tengo Un Hambre Bestial XD... A Ver Que Preparo' A por Ello...,0,0
628934054268825600,2015-08-05 10:22:18,"Representantes de franquicias no prevén crecimiento para 2015 http:// el-mun.do/1MLhdqY Aquí lo q crece es Hambre , asesinatos, corrupción ...",0,0
628767321151152128,2015-08-04 23:19:45,tengo hambre .,0,0
627657711480623104,2015-08-01 21:50:34,Comenzo el colapso y la etapa final de esta pesadilla. Hay hambre en el pueblo y miles de personas mueren por la escasez de medicamentos.,0,0
627400352745324544,2015-08-01 04:47:55,Wipe Up Con El #TeamPromoArt gabopromo @EnriquePromo @Calle El Hambre La Trinidad https:// instagram.com/p/51aMP2QatM/,4,2
627278604246761472,2015-07-31 20:44:08,SAQUEOS HAMBRE CAOS Y EL PUEBLO MALTRECHO NO COMO DICE EL TIPO QUE ES LA DERECHA MALTRECHA Y ESTOS NADA QUE INFORMAN pic.twitter.com/2Xz94FTYtX,0,0
627240554301128704,2015-07-31 18:12:56,"@germainnavas @copipega No se equivoca, saqueos son provocados: Por el hambre , el desespero y Cansancio de estar todos los días en una cola",2,10
627173692611686400,2015-07-31 13:47:15,"@jojoscafes Ahora HAY ADULTOS CON HAMBRE , en 16 años esos niños se convirtieron en adultos, así de simple...",0,2
626900016263770112,2015-07-30 19:39:45,@ReneSuareez @JULIOCESARRIVAS en calle el hambre de la trinidad el pepito de pollo vale 660 ... patria,0,8
626765182543466496,2015-07-30 10:43:58,"Si permitimos que acaben con Empresas Polar nos morimos de hambre , son lo único que nos queda para seguir subsistiendo en esta escasez...",0,0
626201450318835712,2015-07-28 21:23:54,Tengo hambre ...,2,1
626040194827952128,2015-07-28 10:43:08,"""@Veroniiki: Así es como los estudiante universitario de los Teques revenden sus tablets @infolosteques http://twitter.com/Veronii__ka/status/626032943811690496/photo/1 pic.twitter.com/LlGGp3O61U "" HAY HAMBRE !!",0,2
625002970107760641,2015-07-25 14:01:34,@huellitaperdida necesitan ayuda urgente por favor están muriendo de hambre pic.twitter.com/phveL2FDbx,2,5
625002031258947584,2015-07-25 13:57:50,@FDMisionNevado ayuda urgente por favor se los pido tienen hambre y una está muy enferma pic.twitter.com/PT28E44rZD,2,3
624671147100086272,2015-07-24 16:03:01,#Minions #simpsons #viernes #home #familia #happy #goodafternon #relax #hambre @Macarao Las… https:// instagram.com/p/5iBaesNW9C/,1,0
624634065849860097,2015-07-24 13:35:41,Esta hambre es de pasticho :D,0,0
624442207613927424,2015-07-24 00:53:18,Tengo Tanta Hambre Que Comería Un Colossu XD... Ah Ver Que Preparo =),0,0
624403960871391232,2015-07-23 22:21:19,"¡Qn lo diría! ¡Los muertos de hambre exigiendo visa! Gracias Obama, gracias Francisco, gracias muñeco podrido...",6,25
624329693467013120,2015-07-23 17:26:13,@DLaraF ellos decian q habia hambre hace 26 años y q hay ahora,0,0
624038496030863360,2015-07-22 22:09:06,""" @MaihenH : El Hambre y la Miseria siempre es común en los países Comunistas. #MaduroInhabilitate pic.twitter.com/QG3XsXLjR7 "" ""Piénsalo siempre"".",0,0
623855859282628608,2015-07-22 10:03:22,Dale de comer a tu fe y tus temores moriran de hambre,0,0
623197586091020288,2015-07-20 14:27:37,"@valendeviaje estará enterado @NicolasMaduro y todos ellos que dicen que vivimos en la isla de la fantasía y que tenemos patria "" Hambre "".",1,8
622918564492771328,2015-07-19 19:58:53,La mega conga de ayer ... Se juntó el hambre con las ganas de comer #tragoscoquetos … https:// instagram.com/p/5VkbhCsYFO/,0,0
622409758537043968,2015-07-18 10:17:04,"@SweetSourCcs ya queda claro q provocan los accidentes con el fin de saquear . Legado del comandante eterno."" Robar si hay hambre "" asi dijo",0,0
621042510496985088,2015-07-14 15:44:07,@ANPRENSA sus gabinetes lleno de dbomida mucha gent padanasado hambre ya basta derechistas quiten ese bloqueo económico a quién le hc dno,0,0
620990904434823168,2015-07-14 12:19:03,Tenemos hambre danos comida @El Morro Petare https:// instagram.com/p/5H31QJyzAt/,0,0
620621967641706496,2015-07-13 11:53:02,Y de que sirvió la fulana huelga de hambre ?,0,0
620388247965990913,2015-07-12 20:24:19,"Estudiar siempre me da hambre . En este momento no quiero cocinar. ¡Mamá, ven!",0,0
620302194915422208,2015-07-12 14:42:22,Vamos a hacer un tuitazo pidiendo lea Leocenis García q suspenda la huelga de hambre porque lo van a dejar morir estos chabestias!!!,0,0
620293144639352832,2015-07-12 14:06:24,Hay hambre,0,0
620031549392711680,2015-07-11 20:46:55,En Vzla no hay un corralito como en Grecia hay un corralote como consecuencia de hiprinflacion y pueblo cada día + pobre con hambre ...,1,1
619568402571505664,2015-07-10 14:06:32,@la_patilla y tantos ninos muriendose de hambre ancianos sin medicamentos etcque injusto!,0,0
618768756953624576,2015-07-08 09:09:02,Señores hasta cuando van a pensar q las inmensas colas son debido a q los venezolanos mueren d hambre ? Ya esto se convirtió en negocio !,0,0
618512333124599808,2015-07-07 16:10:06,EL PUEBLO TIENE HAMBRE Y NO TIENE MEDICINAS ESTO NO VA A TERMINAR BIEN.....!!!!,0,0
617761982305968128,2015-07-05 14:28:28,"En revolucion ellos con escolta y camionetotas y el pueblo sufre las penurias d la escasez, el difunto vive y el hambre sigue asi pues!!!",0,0
617666666282000384,2015-07-05 08:09:43,"Guasdalito verguenza horrenda de lo q le importa el pueblo vzlno, al gob, abandonarlos al hambre , enfermedades y plagas no tiene perdon.",0,0
617408173977260032,2015-07-04 15:02:34,@NoticiasVenezue y en San Cristóbal? Que se mueran de hambre ????,0,0
616625426186809344,2015-07-02 11:12:12,@El 5 de Julio los sodaditos marcharan con hambre mientras los Generales lo harán con los bolsillos buchones....,0,0
616014460562612224,2015-06-30 18:44:27,Quien hablo en la @ONU_es @ONU_derechos por los DDHH de Leocenis García q lo tiene el Régimen preso agonizando d hambre ?? @liliantintori,0,1
615730997989146624,2015-06-29 23:58:04,"Yo, cada vez que lo veo RT @Kiirbey : No tengo hambre , tengo GANAS DE COMERTE",6,0
615313963736297472,2015-06-28 20:20:55,"Puta hambre , te odio",1,0
615222608519393280,2015-06-28 14:17:54,Es raro que no tenga hambre .,10,0
613867384965853184,2015-06-24 20:32:44,"Arremeten contra #EmpresasPolar porque esta interfiriendo con el objetivo, matar de hambre a todos los Venezolanos.",0,0
613790936343158784,2015-06-24 15:28:57,"I'm at La Calle del Hambre in Caracas, Miranda https://www. swarmapp.com/c/h5KPRRdleb8",0,0
613766985835499520,2015-06-24 13:53:47,El pueblo tiene hambre y angustia pero tiene una salida q es Salir a votar la solucion esta en el voto,0,0
613418816756916224,2015-06-23 14:50:17,Jóvenes de JAVU no acatan llamado d Leopoldo López d levantar Huelga d Hambre https:// cifrasonlinecomve.wordpress.com/2015/06/23/jov enes-de-javu-no-acatan-llamado-de-leopoldo-lopez-de-levantar-huelga-de-hambre … pic.twitter.com/xyhprp7VDE / @InfoCifras,0,3
613380431820492800,2015-06-23 12:17:45,""" @ElNacionalWeb : Pone fin: Leopoldo López levantó la huelga de hambre http:// bitly.com/1fxcRpr (Vía @ElPropioWeb )"" GRACIAS A DIOS !!!!",0,0
612766378253127680,2015-06-21 19:37:43,"@RABSA_OFICIAL sede Terrazas del Avila Atropellos, Colas, Miseria, Pobreza, Hambre y desabastecimiento son la orden del día!",0,0
612670735627239424,2015-06-21 13:17:40,#hambre o #sueño ??? Jejej #yop #fotos #instagram #instafotos #boy #guys @Baruta https:// instagram.com/p/4MwQh_ECWQ/,0,0
612610436664528896,2015-06-21 09:18:04,Mil gracias a todas las religiones por su oraciones al hambre . Estaban muy ricas pic.twitter.com/a6Y8hBjT2g,2,3
612608480697057280,2015-06-21 09:10:18,#BuenosDias #domingo #felizdiadelpadre #Hambre #FELIZ #solteroperonuncasolo #TheRealGalviz … https:// instagram.com/p/4MT8natWyn/,1,0
612607849454284801,2015-06-21 09:07:47,#BuenosDias #domingo #diadelpadre #Esperando #Hambre #descansando #solteroperonuncasolo … https:// instagram.com/p/4MTqRQNWx2/,3,0
612603893424459776,2015-06-21 08:52:04,""" @ElNacionalWeb : Tintori pedirá hoy a López que levante la huelga de hambre http:// bitly.com/1H5XxfT "" MIJITA POR FIN!",0,0
612425109282914304,2015-06-20 21:01:39,"Juventud ABP realizó encuentro nacional en apoyo a presos, perseguidos y exiliados políticos / ¿Cuándo contra el hambre y la inseguridad?",0,0
612103658851946496,2015-06-19 23:44:19,@Venezuelarrma @Pontifex_es ESTAMOS en momentos decisivos #Papa_SOS_Leopoldo @leopoldolopez termina huelga de hambre,0,1
611752792785612800,2015-06-19 00:30:06,@LaZurdaDeChavez los del tachira fueron a una huelga de hambre y alguien le cambio el libreto por dolor de estómago y no aguanta la pela,0,0
611750766282469377,2015-06-19 00:22:03,Esos carajos del tachira no saben q es una huelga de hambre pero si lo que es un dolor de estómago #TierraEspacioSagrado,0,0
611587101067505664,2015-06-18 13:31:42,Liberen a los presos politicos. No sigan con la huelga de hambre ! para el gobierno es mejor no tenerlos.Paren la huelga!,1,0
611322228890845184,2015-06-17 19:59:11,Porque nadie nombra a Leocenis García q tiene 49dias de huelga de hambre y lo están matando en el hospital militar @liliantintori,1,2
611226450994311169,2015-06-17 13:38:36,"Usdes se imaginan al pueblo haciendole huelgas de hambre a Hitler, Stalin, Musolini, Pinochet, Videla ect etc Aquí tampoco se puede ....",1,2
611018227712454656,2015-06-16 23:51:12,Esta en huelga de hambre es preso político lucha por losderechos detodos en Venezuela #LeopoldoLopezNobelDeLaPaz2015 https:// twitter.com/12F2014H4CK/st atus/611016325096288256 …,1,5
610602895357157376,2015-06-15 20:20:49,"Da risa, esta gente esta de huelga de hambre , yo loq pienso esq quieren bajar de peso pic.twitter.com/DLqPFCmJoa",0,0
610491299150589952,2015-06-15 12:57:22,""" @liliantintori : ALERTA. Trasladan a compañeros en huelga de hambre de la UCAT por intoxicación con agua contaminada."" Violación de DDHH",0,0
609495003983970304,2015-06-12 18:58:27,"@ElNacionalWeb Pero comiendo, jajajaja,.primera vez que un escualido hace una huelga de hambre de verdad, y es porque no tenia visitas!!",0,0
609364134984056832,2015-06-12 10:18:25,"Ya nuestros concejales y diputado cumple 24hrs en huelga de hambre , aun falta @pipovpopular que sigue detenido! pic.twitter.com/tV3CHsdqJh",0,1
609095999253045250,2015-06-11 16:32:57,@Lanoche_24h Exalcalde de Tachira Daniel Ceballos levantó huelga de hambre .,0,0
608629307288752129,2015-06-10 09:38:29,60 personas a esta hora #9J #HambreXLibertad @Jesusdostoevsky Ya son 58 los opositores en huelga de hambre en Vzla http://www. antena3.com/noticias/mundo /son-opositores-huelga-hambre-venezuela_2015060900398.html … …,0,0
608601279900823553,2015-06-10 07:47:07,Hoy mas de 60 venezolanos en Huelga de Hambre luchando por tus derechos ¿Que haces tu hoy por tus derechos? #HambreXLibertad,1,13
608592898771329025,2015-06-10 07:13:48,@cafecnn Ya hubo una victima por huelga de hambre (Brito) durante el gobierno de Chavez. No paso nada .¿Que serian dos muertos mas?,0,0
608513364684382208,2015-06-10 01:57:46,"@vlopeznegretti Jóvenes en Huelga de Hambre le hablan a los venezolanos y al Mundo - Ver Vídeo- I http:// wp.me/p4iGc5-687 vía @InfoCifras """,0,2
608315445423304704,2015-06-09 12:51:18,Cinco estudiantes y una profesora de la ULA iniciaron huelga de hambre http:// tinyurl.com/pr26xhh vía @ELUniversal,0,1
608058053154471937,2015-06-08 19:48:31,#UltimaHora desde el SEBIN Nixon leal se suma a la HUELGA DE HAMBRE aquí la carta http:// tl.gd/n_1smj8je #HuelgaXLibertad #SosVzla,1,19
607957051629830144,2015-06-08 13:07:11,@DolarToday Huelga de hambre con gobierno de dictadura cívico-militar es muerte segura. Darle la satisfacción es rendirse sin ir a la guerra,0,0
607634592166760448,2015-06-07 15:45:50,Por esta foto la FAO le dio el premio a MADURO por ayudar a combatir la hambruna TOMA TU POLLO MUERTO DE HAMBRE ..!! pic.twitter.com/r0i0nnMalt,0,0
607531935561347072,2015-06-07 08:57:55,"@ElNacionalWeb Pq no metes preso a JESSI CHACÓN, único y verdadero culpable, puro CORRUPTOS, VENDE PATRIA, CÍNICOS, HAMBRE ADORES DE PUEBLO",0,0
607358146663870464,2015-06-06 21:27:20,"*No olviden que si no caemos, la barbarie nos lanza* escribe @jpenalver en su artículo Huelga de hambre http:// wp.me/p3xCpm-clF """,0,0
606474220818825216,2015-06-04 10:54:56,""" @ElNacionalWeb : Salud de Ceballos en rápido deterioro http:// bitly.com/1Q7KXRg "" Suspende ya huelga de hambre el gob te quiere muerto #Brito",0,1
606251904503574529,2015-06-03 20:11:32,Que podemos hacer para que los Presos politicos detengan la huelga de hambre ? Los queremos y necesitamos vivos!!,0,0
606129715619987457,2015-06-03 12:06:00,Ya no sigan con la huelga de hambre ....todo lo contrario los necesitamos,0,0
605883958895636480,2015-06-02 19:49:27,MUD: López y Ceballos muestran signos de deterioro por huelga de hambre http:// bit.ly/1BJjLwh #nacionalEC Via @el_carabobeno,0,1
605786648106799106,2015-06-02 13:22:46,Tengo hambre papá dame comida @Centro Médico Docente La Trinidad https:// instagram.com/p/3b1vMUSzOG/,0,0
605438187532599297,2015-06-01 14:18:07,@AphroditeND Huelga d hambre hace bulla y causa alarma en Vzla Y el mundo 'pero no en el gob q los dejará morir. Caso Brito tomen nota...,0,0
605260863671562240,2015-06-01 02:33:29,#LLiderTeNecesitamosVIVO Leo/ Ceballos suspendan la huelga d Hambre YA queremos la transición con ustedes vivos y FUERTES Vzla los necesita,0,1
605251973831639040,2015-06-01 01:58:10,"#LLiderTeNecesitamosVIVO El pueblo t demostro q contamos y estamos contigo. Suspende la huelga de hambre , tu familia,Vzla t necesita fuerte",18,82
605212144477589504,2015-05-31 23:19:54,@Diego_Arria asi es Diego...el regimen estaria feliz si algo le pasara... Leopoldo y Daniel ya paren huelga de hambre por Diosito!,0,0
605095115284193280,2015-05-31 15:34:52,. @HenriFalconLara Henri también hay que caminar con los presos politicos y estudiantes en huelga de hambre Ayer perdiste una oportunidad,0,0
603708433037185024,2015-05-27 19:44:41,"@CaracasMetro #L2 7:14 pm Asumo que el chofer tenía hambre , se comió la letra D de Adjuntas todo el camino",0,0
603589301960626176,2015-05-27 11:51:18,""" @patypaty1482 : Viendo a Leopoldo, Daniel, Raul y al Gato en huelga de hambre y recordando a Franklin Brito."" REEDICION DE FRANKLIN BRITO?",0,0
603545321520640000,2015-05-27 08:56:32,"SI A LA SIEMPRE TRAIDORA MUD NO LE IMPORTAN SUS ""COMPAÑEROS"" PRESOS Y EN HUELGA DE HAMBRE CREEN QUE LES IMPORTA EL PAIS Y SU SUFRIMIENTO????",1,0
603398027844448256,2015-05-26 23:11:15,"Ya cumple 100hrs en huelga d hambre nuestro @Daniel_Ceballos , dsde toda #Venezuela te decimos q no están solos @PatrideCeballos",0,2
603194979188617217,2015-05-26 09:44:24,"QUIERO TARJETA ÚNICA, para poder votar. Los miserables muertos de hambre se los partidos políticos, vamos a tomar esa decisión.",0,0
603189351988727808,2015-05-26 09:22:02,Volviendo de la panadería... Hay hambre en el pueblo!! @Coche Urb. Delgado Chalbaud https:// instagram.com/p/3JYn5MuEY7/,0,0
603014737752895488,2015-05-25 21:48:11,"@Petrocaribe evalúa desarrollo del plan Hugo Chávez para erradicar el hambre en la región http:// goo.gl/uWFrRa pic.twitter.com/lWWstxrTV0 """,0,1
601918304245121025,2015-05-22 21:11:21,"Si no vas a luchar, mejor no tengas sueños... ni hambre ... ni dignidad... ni hijos...” #FreePalestine #Ayotzinapa pic.twitter.com/sP3mfh7IVx",1,1
601712041565499392,2015-05-22 07:31:44,"@globovision Lamentablemente socialismo productivo, en Vla, es una contradicción. Aquí socialismo es hambre , fracaso, miseria, delincuencia",0,0
601701009266704384,2015-05-22 06:47:54,@periodicovzlano a Maburro le aconsejaron decir esto para que aquellos que no mueran de hambre se mueran de la desesperanza y la tristeza,0,0
601518251810660356,2015-05-21 18:41:41,Uds Srs del Gobierno dejen ya de ser guapetones de barrio y enseriense frente al Pais que ya no aguanta mas. Hampa desbordada y Hambre .,0,0
601067276935286788,2015-05-20 12:49:40,Con hambre !!!,1,0
600885043255496704,2015-05-20 00:45:32,No me puede dar hambre a otra hora coñooooo,0,0
599456798207246336,2015-05-16 02:10:12,Como cuando llegas a tu casa ladillado a la 1y30 de la mañana sin beber. Con hambre y sin sueño.… https:// instagram.com/p/2u3QRQFlLF/,0,0
599023119857225728,2015-05-14 21:26:55,#ConHambreNoSeEduca y mas si es hambre de poder no habra educacion q valga,0,0
598522179031031809,2015-05-13 12:16:22,"Le vienen a hablar de amor a una mujer con hambre , PIZZA PIZZA.",0,0
597449045750185985,2015-05-10 13:12:07,La libertad no existe mientras haya gente que se muere de hambre … #40AñosVietnam #Ayotzinapa7Meses pic.twitter.com/FgBtokas63,3,4
597444957218217984,2015-05-10 12:55:52,"El hambre mata más que el ébola,pero no es considerado un mal importante; ya que de eso no pueden morir los ricos pic.twitter.com/z3OeMueqaP",0,2
